index,second,millisecond,x,y,z,yaw
1.73736e+09,1737358580812964979,0.88011,-0.253741,0,0.0523599
1.73736e+09,1737358580912913349,0.880003,-0.253557,0,0.0523599
1.73736e+09,1737358581012900210,0.880019,-0.253575,0,0.0523599
1.73736e+09,1737358581112923113,0.880214,-0.253581,0,0.0518108
1.73736e+09,1737358581212900025,0.880098,-0.253629,0,0.05277
1.73736e+09,1737358581313116006,0.880098,-0.253629,0,0.05277
1.73736e+09,1737358581412991770,0.880106,-0.253667,0,0.0524359
1.73736e+09,1737358581513050299,0.880054,-0.253807,0,0.0514274
1.73736e+09,1737358581612895489,0.880054,-0.253807,0,0.0514274
1.73736e+09,1737358581713268401,0.880109,-0.253702,0,0.0526605
1.73736e+09,1737358581812900981,0.880099,-0.253665,0,0.0523599
1.73736e+09,1737358581912903884,0.880219,-0.25355,0,0.0523599
1.73736e+09,1737358582012906578,0.880201,-0.253567,0,0.0523599
1.73736e+09,1737358582112904116,0.880055,-0.253583,0,0.0518959
1.73736e+09,1737358582212896705,0.88016,-0.253746,0,0.0527059
1.73736e+09,1737358582312893982,0.88016,-0.253746,0,0.0527059
1.73736e+09,1737358582412917771,0.880102,-0.253652,0,0.052302
1.73736e+09,1737358582512902339,0.879896,-0.253497,0,0.0527983
1.73736e+09,1737358582612915502,0.879896,-0.253497,0,0.0527983
1.73736e+09,1737358582713078929,0.880082,-0.253764,0,0.052902
1.73736e+09,1737358582813162771,0.880106,-0.253663,0,0.0523426
1.73736e+09,1737358582912915563,0.880106,-0.253663,0,0.0523426
1.73736e+09,1737358583012913465,0.880105,-0.253595,0,0.0525995
1.73736e+09,1737358583112900533,0.880009,-0.2538,0,0.0523599
1.73736e+09,1737358583212898071,0.880076,-0.253641,0,0.0523599
1.73736e+09,1737358583312895139,0.880076,-0.253641,0,0.0523599
1.73736e+09,1737358583412912052,0.880103,-0.253663,0,0.0524007
1.73736e+09,1737358583512847505,0.880341,-0.253899,0,0.0536083
1.73736e+09,1737358583612924367,0.880341,-0.253899,0,0.0536083
1.73736e+09,1737358583712904352,0.880153,-0.253704,0,0.0516842
1.73736e+09,1737358583812909181,0.880084,-0.253621,0,0.0520152
1.73736e+09,1737358583912896145,0.879766,-0.253526,0,0.0520212
1.73736e+09,1737358584012896183,0.879787,-0.253535,0,0.0520429
1.73736e+09,1737358584112901793,0.880338,-0.253728,0,0.0523599
1.73736e+09,1737358584212909278,0.880091,-0.253692,0,0.0525493
1.73736e+09,1737358584312944994,0.880091,-0.253692,0,0.0525493
1.73736e+09,1737358584412905759,0.87967,-0.253378,0,0.0511634
1.73736e+09,1737358584512898921,0.880337,-0.253756,0,0.0520421
1.73736e+09,1737358584612954012,0.880337,-0.253756,0,0.0520421
1.73736e+09,1737358584712910975,0.880086,-0.253604,0,0.0519558
1.73736e+09,1737358584813166644,0.880127,-0.253705,0,0.0524217
1.73736e+09,1737358584912942613,0.879924,-0.253599,0,0.0529305
1.73736e+09,1737358585012908587,0.879952,-0.253609,0,0.0528396
1.73736e+09,1737358585112902895,0.880093,-0.25368,0,0.0523599
1.73736e+09,1737358585212906057,0.880088,-0.253662,0,0.0523599
1.73736e+09,1737358585312912761,0.880088,-0.253662,0,0.0523599
1.73736e+09,1737358585412902121,0.880307,-0.253748,0,0.0523599
1.73736e+09,1737358585512909345,0.880121,-0.253635,0,0.0518713
1.73736e+09,1737358585612903497,0.880121,-0.253635,0,0.0518713
1.73736e+09,1737358585712905721,0.87987,-0.253598,0,0.0522139
1.73736e+09,1737358585812903363,0.880117,-0.253677,0,0.052219
1.73736e+09,1737358585912897202,0.880107,-0.2538,0,0.053092
1.73736e+09,1737358586012923229,0.880105,-0.253775,0,0.0529582
1.73736e+09,1737358586112915505,0.88011,-0.253718,0,0.0526077
1.73736e+09,1737358586213001534,0.880058,-0.253645,0,0.0524704
1.73736e+09,1737358586312845004,0.880058,-0.253645,0,0.0524704
1.73736e+09,1737358586412859729,0.879927,-0.253539,0,0.0514607
1.73736e+09,1737358586512917892,0.880179,-0.25376,0,0.0532496
1.73736e+09,1737358586612959232,0.880179,-0.25376,0,0.0532496
1.73736e+09,1737358586712860516,0.880075,-0.253644,0,0.0519104
